"type","modified","language","license","rightsHolder","accessRights","bibliographicCitation","references","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","behavior","establishmentMeans","occurrenceStatus","preparations","associatedMedia","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","associatedOccurrences","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","country","stateProvince","county","locality","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","verbatimLatitude","verbatimLongitude","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","scientificName","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","taxonRemarks","BISMaLtaxonID"
"","2022-11-30T10:38:00.260699+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008036","8036","","","","","","","","","","Present","","","","","","","","","","","8036","","","2014-07-04T11:26:00+09:00","11:26:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","545.1","545.1","","","","39.19174","142.21872","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:37:59.791425+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008056","8056","","","","","","","","","","Absent","","","","","","","","","","","8056","","","2014-07-04T11:36:00+09:00","11:36:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","537.7","537.7","","","","39.19172","142.21795","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.757841+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008076","8076","","","","","","","","","","Absent","","","","","","","","","","","8076","","","2014-07-04T11:46:00+09:00","11:46:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","526.9","526.9","","","","39.19183","142.21655","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.16961+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008096","8096","","","","","","","","","","Absent","","","","","","","","","","","8096","","","2014-07-04T11:56:00+09:00","11:56:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","523.3","523.3","","","","39.19192","142.21591","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.891972+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008116","8116","","","","","","","","","","Absent","","","","","","","","","","","8116","","","2014-07-04T12:06:00+09:00","12:06:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","513.2","513.2","","","","39.19197","142.21483","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.950471+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008136","8136","","","","","","","","","","Absent","","","","","","","","","","","8136","","","2014-07-04T12:16:00+09:00","12:16:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","504.7","504.7","","","","39.19199","142.21346","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.6112+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008156","8156","","","","","","","","","","Absent","","","","","","","","","","","8156","","","2014-07-04T12:26:00+09:00","12:26:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","496.7","496.7","","","","39.19208","142.21189","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.511846+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008176","8176","","","","","","","","","","Absent","","","","","","","","","","","8176","","","2014-07-04T12:36:00+09:00","12:36:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","493.5","493.5","","","","39.19207","142.21106","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.164219+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008196","8196","","","","","","","","","","Absent","","","","","","","","","","","8196","","","2014-07-04T12:46:00+09:00","12:46:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","492.2","492.2","","","","39.19233","142.2108","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.24826+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008216","8216","","","","","","","","","","Absent","","","","","","","","","","","8216","","","2014-07-04T12:56:00+09:00","12:56:00+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","491.4","491.4","","","","39.1923","142.21052","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.794531+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008236","8236","","","","","","","","","","Absent","","","","","","","","","","","8236","","","2014-07-04T13:16:21+09:00","13:16:21+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","486.2","486.2","","","","39.19251","142.20876","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:03.561844+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008256","8256","","","","","","","","","","Absent","","","","","","","","","","","8256","","","2014-07-04T13:26:21+09:00","13:26:21+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","485.0","485.0","","","","39.19248","142.20833","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.648359+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008276","8276","","","","","","","","","","Absent","","","","","","","","","","","8276","","","2014-07-04T13:36:21+09:00","13:36:21+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","484.5","484.5","","","","39.19247","142.20819","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.774419+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008296","8296","","","","","","","","","","Absent","","","","","","","","","","","8296","","","2014-07-04T13:46:21+09:00","13:46:21+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","484.1","484.1","","","","39.19238","142.20797","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:01.159177+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008316","8316","","","","","","","","","","Absent","","","","","","","","","","","8316","","","2014-07-04T13:56:21+09:00","13:56:21+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","483.3","483.3","","","","39.19237","142.20773","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.315755+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008336","8336","","","","","","","","","","Absent","","","","","","","","","","","8336","","","2014-07-04T14:06:21+09:00","14:06:21+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","480.6","480.6","","","","39.19241","142.20712","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.799338+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008356","8356","","","","","","","","","","Absent","","","","","","","","","","","8356","","","2014-07-04T14:16:21+09:00","14:16:21+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","479.5","479.5","","","","39.19234","142.20678","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:02.014665+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008376","8376","","","","","","","","","","Absent","","","","","","","","","","","8376","","","2014-07-04T14:26:21+09:00","14:26:21+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","479.8","479.8","","","","39.19235","142.20648","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2022-11-30T10:38:00.943567+09:00","","ccbync","","","","","","","","JAMSTEC","teams_rov","Occurrence dataset of demersal fish and benthic organisms in the deep-sea off the northeastern coast of Japan, recorded by ROV after the 2011 Earthquake off the Pacific coast of Tohoku","HumanObservation","","","urn:catalog:JAMSTEC:teams_rov:008396","8396","","","","","","","","","","Absent","","","","","","","","","","","8396","","","2014-07-04T14:36:21+09:00","14:36:21+09:00","185","185","2014","7","4","","","","","","","","Cruise Number: NT14-11 (Leg1); Dive Number: HPD_01668","","","","","","","","","","","off Yoshihama Bay (Iwate Pref.)","","","479.5","479.5","","","","39.19232","142.20644","","","","","","","","","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
